,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
77,롯데캐피탈,0.7337318016187688,0.08484367155898145,0.029737490182351195,0.019464943183974622,0.006709411855645519,0.008028264721320831,0.008524635048035554,0.01072907921121481,0.05512026640897906,0.2661472842351035,0.08144723865397742,0.07271452511403781,0.02001172147175087,0.007686610753702637,0.007927932317772357,0.006561783454944537,0.0055445737858844995,0.005718556739016232
78,한국무역보험공사,0.9051946581768762,0.032543978772075634,0.01438881608457231,0.011779683016729556,0.004846025251288365,0.0052975532925976605,0.005452120830496937,0.006241161486277353,0.014256003089086039,0.1936431253351345,0.20506953497185526,0.018273279852227757,0.008753892066280534,0.003735503501320954,0.0037496399130323254,0.003383951837893374,0.0030566251485369808,0.0031202149968914015
79,우리카드,0.16353203445891598,0.5116324572147942,0.04060289702978158,0.02937714781439857,0.007293217439518166,0.00975823183581254,0.010872849041007672,0.01768891426728119,0.009045554791383659,1.0,3.867444287663199e-307,5.6654193139656635e-307,3.5417637744984314e-307,8.771126608623205e-308,7.63188037220113e-308,5.984746881747996e-308,4.704275516108028e-308,4.778796333945524e-308
80,신용협동조합중앙회,0.6320653907709352,0.04892281251006822,0.021524260560933917,0.015956972250263806,0.006292973818286427,0.0070288213491828,0.007330913758274207,0.008591097243451208,0.027911046464122027,0.10961833606162992,0.27373164703808195,0.013309335238017254,0.007063143828484865,0.003090959447926006,0.003066091850766039,0.002817184461166371,0.002582759531841648,0.002621840273862371
81,신한생명보험,0.1615162360893569,0.1283646010319835,0.058606326719670865,0.17880263168742064,0.03002383049646269,0.06406605311729409,0.054619069883245316,0.11819213655969751,0.009864932079232502,0.5061842747431815,0.3554185379547867,0.04244978349112288,0.019686776846652224,0.0081781182647937,0.008113615992959311,0.007240470902135236,0.006468670779678064,0.006586727548795424
82,제이비우리캐피탈,0.5528456980246491,0.10847787521518701,0.0314084335518962,0.02250399133816599,0.007959256451171534,0.00942065296835614,0.009672660148634315,0.013045438815709492,0.02615562397805254,0.22769867324905876,0.09107897721961998,0.09856963880054073,0.2109085067456038,0.07726351637714227,0.037668548053119914,0.028635869784161605,0.020807081457304796,0.020512858549868146
83,케이디비생명보험,0.04262597578068007,0.026630262248410478,0.015701304254755938,0.04495432980903523,0.010144796436469592,0.023927510342567494,0.7624940774727033,0.011685770087670877,0.002744239783551583,0.04224621075977863,0.9429360771289806,0.005714815278088564,0.002946261689312313,0.0013133160986159489,0.00133362578627498,0.0012258806353950549,0.0011302689067914748,0.0011535437167623046
84,동양생명보험,0.8017393018338796,0.06955747008029475,0.0297175398096918,0.023921988108280876,0.00968137129435613,0.01071934402474805,0.010958554105258178,0.012907689490463201,0.030796741253027563,0.2020005579748412,0.1216919493770951,0.016382177443692313,0.007544448403312482,0.0031369622058494335,0.0031220804979120993,0.0027923824243178963,0.002496002178978206,0.002546308224213986
85,유진투자증권,0.3529294469810963,0.17274706706388973,0.04633167567513139,0.025921955574440728,0.008408902383538404,0.010131360824088467,0.01083350999436728,0.01549185600008451,0.01824649798711839,0.41859472265607506,0.08227717549063465,0.07254715296225074,0.035664259097340084,0.011408754696800135,0.010413047469470936,0.008602752719208044,0.007081251839919301,0.0072021291263801085
86,농협생명보험,0.8857728903859802,0.04065966698669115,0.016507653711113696,0.013037673763918033,0.00511862031098046,0.00573757266669227,0.0058858881302968355,0.007082632989400899,0.02019740105492633,0.11548163859274517,0.397069940152559,0.01569839459180557,0.008454659784114804,0.0037525244691924056,0.003760284377438723,0.003476323248218152,0.0032110527193318582,0.0032638100468451894
87,에이플러스에셋어드바이저,0.857312955571163,0.04914208021878778,0.021610547255808986,0.017698937440922914,0.007289110018540187,0.007969105999686999,0.008181945409659361,0.009409231500269408,0.0213860865851612,0.09760557814348479,0.049537191748096315,0.041796861629360124,0.04086181155869993,0.11694870775943653,0.0569854794942466,0.08533403983457376,0.03416621843687602,0.03180999460559419
88,제이티친애저축은행,0.7737712566108182,0.05506458931746536,0.021167866417466652,0.015667107959848863,0.005821678732249026,0.006796261954342122,0.006985704498526912,0.008724981150957224,0.026204588379010393,0.34643914544255133,0.14990949282795493,0.02590868758101285,0.0117623411460962,0.0047970444512398834,0.004701527607545188,0.004172516957453561,0.0036980117856974374,0.0037640422850480333
89,아프로파이낸셜대부,0.8398303221021551,0.05573141156681133,0.024330932822306396,0.020097925393413714,0.008253112002278682,0.009084067270535099,0.009268930050364634,0.010749679170181953,0.022653619621953062,0.21235472265077596,0.664133380009666,0.026218035097046587,0.01312218879057088,0.005791144146653182,0.005879370534247998,0.005370334117110021,0.004921958695505115,0.005027047893830445
90,예금보험공사,0.7634591381693414,0.08174205450630466,0.035644659114807895,0.02861984684310262,0.011520904023614232,0.012768352801226355,0.013162916908537128,0.015256034270626674,0.037826093362438966,0.2252411205217174,0.07444467885544512,0.08552713302956992,0.49934166401524416,0.03196478349758851,0.02219347313728901,0.01709496014369017,0.012980111831454486,0.012994651412635432
91,비엠더블유파이낸셜서비스코리아,0.9026608074361113,0.03315266271609475,0.015598894846797943,0.00845351646075979,0.0029846214767157747,0.0035248467544441685,0.0038090409710498686,0.0046381839353227755,0.014094139710641693,8.423861032810807e-307,1.0,1.0247252046193335e-307,5.253360055196336e-308,2.30831822819701e-308,2.325484154288574e-308,2.1292440360732383e-308,1.9533659020808307e-308,1.9883280428595653e-308
92,프라임에셋,0.18465223178224838,0.3140921128369849,0.07036580944053636,0.08287617424514866,0.015141570923425034,0.02208134438998204,0.02513851492353926,0.05705488827526541,0.010975935270468714,0.4608024694253683,0.23683023717305915,0.037192949893290944,0.016094828893634443,0.006657079184115233,0.006661665552658615,0.005910722632875014,0.005258629836301942,0.005368409918837437
93,에이비엘생명보험,0.4126868234184247,0.435158898859193,0.03628372612389689,0.02503753861563778,0.00834462977647348,0.009894975964068804,0.010431633624596611,0.01431304802347194,0.02563887639864995,0.15832802074277857,0.7242033528949425,0.018982688707568713,0.00950141863719317,0.004167698416156592,0.004214826941194004,0.0038472978569605,0.0035193840464114385,0.003592705057528756
94,메르세데스벤츠파이낸셜서비스코리아,1.0,1.482891688789016e-307,5.339500364128095e-308,3.9502724062522533e-308,1.4324249544139304e-308,1.68426499136572e-308,1.7401452471879594e-308,2.193769062883153e-308,7.477364403139091e-308,0.33986616493048566,0.08488886806728563,0.03633240087332934,0.016297294590033068,0.006135986073601542,0.005806830819737574,0.005020465307397333,0.004327361098338724,0.004395322402287392
95,오릭스캐피탈코리아,3.575893325007733e-307,1.0,1.2740619069884773e-307,2.3604978523671913e-307,3.2992230343135905e-308,5.250424103746606e-308,5.890522542900858e-308,1.3614177048292776e-307,2.185005577384405e-308,6.094170155527856e-307,1.0,8.214700598887007e-308,4.3736204601890325e-308,1.94502138978143e-308,1.953718604351282e-308,1.804683865635863e-308,1.667623677142608e-308,1.6949174043979776e-308
96,페퍼저축은행,0.5609217924778165,0.0888232377553962,0.02770446644579274,0.018361887359328338,0.006398007664182594,0.0075271753559563856,0.007963189719340357,0.010213879462283273,0.03871154409548385,0.185453211942706,0.5861888320441901,0.023660263596504326,0.011819840672394166,0.005246305014202902,0.005349719092104351,0.0048868717337828575,0.004485471096323128,0.0045842571726132245
97,신한저축은행,0.12762988522457883,0.10914760256649444,0.04914899010583269,0.31722824943181704,0.019190699672152797,0.03821959554871028,0.05370414123893327,0.051298151055174844,0.007980361314525041,0.49227485578687025,0.203408368829357,0.02596267342055013,0.011504791823310307,0.00488577352520856,0.004951746527717107,0.004418898596466287,0.003963716422842776,0.004056020902609255
98,디비생명보험,0.776339276848337,0.07706092739695657,0.03395040276556375,0.027033495907004622,0.010913506978869064,0.012082802739805503,0.012471482993475065,0.014415987008537563,0.035732117361450794,0.11599785145566377,0.39192026652278733,0.013341484240094258,0.006887401343204592,0.0029994425994402645,0.0030026173583094715,0.0027445798901121242,0.00250972327777751,0.002551897319459234
99,한국벤처투자,0.7729458128359613,0.07823595179452245,0.034531589253367634,0.02749172868659773,0.011115606692708741,0.012300029023911693,0.01269173083787216,0.01466508962967183,0.036022461245386404,0.6381395095924803,0.14221182338433308,0.08867519830885982,0.0498815832658515,0.016806128164934233,0.014882333718072632,0.012641354425583378,0.010627852663614622,0.010740340744434309
100,에이아이지손해보험,0.7723965687018517,0.049849163680228126,0.020384163087351328,0.01448459551553688,0.0052558691256413435,0.0061622830556440815,0.006499408448813217,0.007812860472529295,0.05518329962811201,0.11108083956608467,0.5953149660172384,0.016150871545826187,0.008783350865254879,0.0039487999688191605,0.0039724107769615585,0.0036917810656265284,0.0034314877045090214,0.0034876503578635466
101,핀크,0.09613880849803308,0.07692010846894429,0.03678633688714829,0.4208197331057948,0.016322868902118686,0.033648741635322145,0.049022231185994546,0.03908983562008505,0.006134976399214331,0.26276858172675116,0.07825436047082274,0.43166773534375125,0.02117364605450945,0.008043176767744313,0.008315750061466842,0.0068070228931870905,0.005693851807590625,0.0058991504077629785
102,디비씨에이에스손해사정,0.841452951602615,0.05516790422731128,0.024081954887982954,0.019879334779544837,0.008160597469938465,0.00898344385008132,0.009167527045961613,0.010633471402745334,0.02247281473381917,0.12510561746192703,0.3427991517806979,0.013932362323592865,0.007047833096326497,0.0030685096216161454,0.003081800688840576,0.0028103032625902335,0.0025647778945926893,0.0026126952090053655
103,미래에셋자산운용,0.7265831577369314,0.06711158731353034,0.029232860005040003,0.023122482702698115,0.0092818389973074,0.010319696064354686,0.010631004792645763,0.012403456412918491,0.03139784074025299,0.3491739765948818,0.08293013643000667,0.06081388534257722,0.016841704626073095,0.006477306950313921,0.006560489456470184,0.005529871024034338,0.004722650554558128,0.004853166385592907
104,현대차증권,0.20536307503821397,0.6072826790012062,0.04479396148939239,0.03148166801218031,0.00820740076037968,0.010825462423863398,0.01189349801598562,0.018916025714723554,0.011284004830269978,0.39319047527823575,0.18092299194264347,0.03093911668401538,0.013355198327797125,0.0055308427113818824,0.005539413187215465,0.004922027965932348,0.0043804668254358095,0.004479440331203417
105,애큐온캐피탈,0.36543406605990425,0.2452566269152964,0.06659837097603986,0.03294347608372973,0.009634639978558603,0.012312221345079685,0.013503601911296846,0.019525169009572445,0.01701967983206279,4.215886244944861e-307,2.2099391786803957e-307,1.8197456631469858e-307,1.5429145822365776e-307,1.8245719640521906e-307,2.406844863144697e-307,1.0,2.4724466034030344e-307,2.9769171102704312e-307
106,유화증권,0.11774179989991027,0.09748545993999766,0.06503593791647799,0.09599811781117185,0.017682814044064032,0.029382556417417906,0.03846115001597252,0.058863697736419335,0.007695898014088297,0.2240109595708808,0.08885927359736623,0.09362677754775277,0.23229893776806382,0.07302159920933082,0.03514197461250982,0.026963965579327107,0.019748154844606618,0.01947202750658216
107,에스케이증권,0.11476349006195416,0.08044786604464009,0.04316603426587119,0.2937871527890511,0.023224933910070782,0.05239432845164256,0.11739569211664565,0.038176520661232685,0.007360480995274576,0.5560395191717924,0.23646920737413035,0.026660579327323065,0.012392843015768186,0.005165922267873175,0.005109680179990778,0.00457539558155681,0.004092843721488144,0.004167477283218314
108,이베스트투자증권,1.0,7.657895835934285e-308,3.2729453065250353e-308,2.5917047630281937e-308,1.045134903990798e-308,1.1593165811273613e-308,1.1872150533250596e-308,1.40330484814667e-308,3.4980390359208593e-308,1.0,8.264152682908795e-307,1.9078336101439918e-307,7.678463594077383e-308,3.1366516562096087e-308,3.1447663450138745e-308,2.770158535976381e-308,2.447078920613188e-308,2.5055920243886745e-308
109,새마을금고중앙회,0.21649636604395148,0.21412328050562557,0.0575362214239722,0.02890386763683245,0.007856725898750307,0.009889915766804121,0.011476620322567648,0.015941251956167107,0.012013157401426968,0.13725566680931542,0.6448875057926979,0.01794362709193627,0.009470975414523415,0.00419411618247648,0.00421077810645302,0.003880815096650686,0.003577981135406686,0.0036372764532574316
110,아이비케이투자증권,0.797258961483304,0.05766701703166734,0.020013226503140434,0.014814847822075827,0.0053241475731863955,0.006292347503446296,0.00649040669039587,0.008275838389512524,0.0258249254615222,0.19891504719220038,0.07772145264273193,0.08763910722995365,0.2950110087067636,0.05963733686639817,0.032357937265165344,0.02406771160377146,0.0173667885325256,0.017248347200545355
111,한국거래소,0.5584066696533749,0.13500609694896976,0.057657550435687654,0.024604176911135325,0.0076854766649623735,0.009538833694446526,0.010556052363323088,0.013717847958507211,0.02144546643942593,0.1513171799580216,0.07310922156407187,0.0625429557673909,0.08522658727770005,0.358156388910501,0.056531177926168116,0.04962418322293859,0.03207762249989224,0.029921450223206178
112,전북은행,0.4441425255026355,0.06977778417591111,0.033437138662818555,0.016237149188369278,0.005340989154299216,0.006489340722507328,0.007175325102739475,0.008775785794249846,0.024381222220472593,6.1226857715650304e-307,1.0,8.239546493805082e-308,4.3834965809112656e-308,1.949034285354475e-308,1.9579953477399396e-308,1.8083079635617967e-308,1.6707612847504633e-308,1.698180462830109e-308
113,농협손해보험,0.1992535334644783,0.522628046512805,0.04177039648763223,0.02829816202013244,0.007688216654732748,0.010071862332027752,0.01089688876439675,0.017622123261669398,0.01066156504352491,0.316975304120266,0.07469217303660823,0.031222863191669174,0.011405133197279002,0.004431766444787186,0.004404879205023283,0.0037979054495109513,0.0032907567492412937,0.0033636895276996687
