,company_name,0,1,2,3,4,5,6,7,8
212,현대백화점,0.07893192768096924,0.08339443802833557,0.10396333038806915,0.015296232886612415,0.0,0.09307931363582611,0.21766531467437744,0.20910850167274475,0.19846074283123016
213,코리아세븐,0.0,0.0,0.024590902030467987,0.011622113175690174,0.0,0.0,0.6484808325767517,0.2859226167201996,0.027551349252462387
214,교원,0.15933634340763092,0.0,0.0,0.14186793565750122,0.0,0.4536289572715759,0.17707476019859314,0.05483938381075859,0.01300888229161501
215,이랜드리테일,0.2530635893344879,0.0,0.08286437392234802,0.13969409465789795,0.1882798671722412,0.0,0.11036396771669388,0.22487857937812805,0.0
216,대한항공,0.14063556492328644,0.0,0.0,0.06167779490351677,0.0,0.0,0.6229045987129211,0.15348537266254425,0.020161880180239677
217,자라리테일코리아,0.0,0.0,0.030917786061763763,0.09103601425886154,0.0,0.0,0.0,0.8770748972892761,0.0
218,아성다이소,0.03894452005624771,0.5477843880653381,0.0,0.0,0.0,0.12929551303386688,0.14086666703224182,0.1425250768661499,0.0
219,롯데하이마트,0.08776472508907318,0.0,0.10705731809139252,0.0954611599445343,0.014108983799815178,0.08266733586788177,0.36634117364883423,0.13980843126773834,0.10664276778697968
220,하이프라자,0.0,0.0,0.0339621901512146,0.0,0.0,0.0,0.47816282510757446,0.48658692836761475,0.0
221,에어코리아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420026540756226,0.053255319595336914
222,이디야,0.0,0.2494291365146637,0.0,0.0,0.0,0.7330697178840637,0.0,0.0,0.0
223,서브원,0.24128933250904083,0.0,0.07425270974636078,0.2591017484664917,0.0,0.0,0.37570956349372864,0.04438033699989319,0.0
224,씨제이프레시웨이,0.0,0.0,0.0,0.20328855514526367,0.0,0.03519631177186966,0.49582043290138245,0.0,0.25832584500312805
225,삼성전자판매,0.0,0.0,0.0,0.0,0.0,0.0,0.4503035247325897,0.3401498794555664,0.208407923579216
226,현대그린푸드,0.0,0.2416963279247284,0.0,0.0,0.0,0.036625634878873825,0.5231890082359314,0.0,0.19395959377288818
227,데상트코리아,0.16746722161769867,0.0,0.0565972775220871,0.4300162196159363,0.0,0.3449009358882904,0.0,0.0,0.0
228,에이치앤엠헤네스앤모리츠,0.0,0.0,0.0,0.41144874691963196,0.0,0.0,0.0,0.5868698954582214,0.0
229,이마트에브리데이,0.0,0.0,0.043634023517370224,0.0,0.0,0.07584778219461441,0.36964231729507446,0.14898619055747986,0.3608599901199341
230,아시아나항공,0.3476388156414032,0.0,0.0,0.01861470378935337,0.0,0.0,0.0,0.33664295077323914,0.29379746317863464
231,부루벨코리아,0.0,0.0,0.0351683609187603,0.2633606791496277,0.0,0.12250365316867828,0.07625102251768112,0.5019893646240234,0.0
232,한국미니스톱,0.257338285446167,0.0,0.0,0.030462520197033882,0.04813820496201515,0.0,0.4311580955982208,0.23122413456439972,0.0
233,엘엑스판토스,0.033967506140470505,0.0,0.0,0.481733500957489,0.0,0.0,0.4829627573490143,0.0,0.0
234,케이티엠앤에스,0.0,0.0,0.0,0.0,0.0,0.0,0.570642352104187,0.2972182333469391,0.1304064244031906
235,신세계인터내셔날,0.0,0.0,0.21921010315418243,0.08206094056367874,0.0,0.25998514890670776,0.0,0.0,0.43293341994285583
236,교보문고,0.24123156070709229,0.0,0.08813939243555069,0.038099028170108795,0.0,0.11882565170526505,0.0,0.40341857075691223,0.10618788003921509
237,컬리,0.0,0.019830144941806793,0.1750647872686386,0.3022817373275757,0.02363956719636917,0.10790279507637024,0.0,0.37105271220207214,0.0
238,코스트코코리아,0.12048877030611038,0.0,0.0,0.0,0.0473456010222435,0.0,0.06110159680247307,0.533369779586792,0.2370292693376541
239,우리홈쇼핑,0.10588265210390091,0.0,0.5171809196472168,0.17377522587776184,0.0,0.10752983391284943,0.029510900378227234,0.0,0.06549572199583054
240,제너시스비비큐,0.0,0.15162426233291626,0.0,0.0,0.0,0.2932111918926239,0.2589559555053711,0.2942759096622467,0.0
241,현대홈쇼핑,0.14162129163742065,0.4072180986404419,0.0,0.14933499693870544,0.0,0.15648745000362396,0.09026235342025757,0.0,0.048055499792099
242,한진,0.16943031549453735,0.0,0.03492571413516998,0.0410977303981781,0.0,0.0,0.6086550951004028,0.14519816637039185,0.0
243,현대글로비스,0.0,0.038680337369441986,0.0,0.21419140696525574,0.0,0.22427164018154144,0.5052576065063477,0.0,0.0
244,씨제이이엔엠 오쇼핑부문,0.0,0.0,0.041003983467817307,0.09691596031188965,0.0,0.18356537818908691,0.17459894716739655,0.0,0.502754271030426
245,스위스포트코리아,0.0,0.0,0.0,0.020184800028800964,0.1624787300825119,0.0,0.0,0.8161231875419617,0.0
246,지에스홈쇼핑,0.0,0.3143059015274048,0.0,0.0,0.0,0.5380941033363342,0.0,0.0,0.14286689460277557
247,지씨바이오,0.0,0.0,0.0,0.0,0.0,0.99833083152771,0.0,0.0,0.0
248,샤프에비에이션케이,0.0,0.03914289548993111,0.0,0.0,0.336638867855072,0.0394180491566658,0.0,0.5419873595237732,0.03208952024579048
249,한국필립모리스,0.0,0.0,0.04518817737698555,0.4062345325946808,0.0,0.0,0.2171689122915268,0.0,0.3300936818122864
250,디에이치엘코리아,0.05302076414227486,0.0,0.0,0.3594275414943695,0.10515747964382172,0.0,0.27756375074386597,0.19850791990756989,0.0
251,동원홈푸드,0.0,0.18104024231433868,0.0441729910671711,0.0,0.0,0.027949899435043335,0.2834273874759674,0.4537615478038788,0.0
252,경동물류,0.0,0.22536638379096985,0.0,0.0,0.28865334391593933,0.4683322012424469,0.0,0.015640711411833763,0.0
253,러쉬코리아,0.0,0.0,0.10539338737726212,0.2769108712673187,0.0,0.0,0.0,0.6158574223518372,0.0
254,무인양품,0.0,0.0,0.06721771508455276,0.0,0.0,0.06152070313692093,0.0,0.8697527050971985,0.0
255,풀무원식품,0.08893461525440216,0.0,0.3196687400341034,0.07752524316310883,0.0,0.2025367021560669,0.08336860686540604,0.18305689096450806,0.04454931989312172
256,에이비씨마트코리아,0.0,0.0,0.0,0.0,0.010838737711310387,0.10795219242572784,0.0,0.8777691721916199,0.0
257,탐앤탐스,0.0,0.0,0.0,0.0,0.0,0.6730911731719971,0.0,0.3211424648761749,0.0
258,지멘스,0.2939852178096771,0.0,0.0660795271396637,0.6036001443862915,0.0,0.0,0.034456465393304825,0.0,0.0
259,스타럭스,0.0,0.07916506379842758,0.0,0.0,0.0,0.883376955986023,0.0,0.0,0.03544832020998001
260,제주항공,0.13404791057109833,0.0,0.05291590467095375,0.38548505306243896,0.0,0.2632123529911041,0.0752197727560997,0.025937311351299286,0.06254260987043381
261,피에스앤마케팅,0.12076760828495026,0.0,0.0,0.06342907249927521,0.0,0.044737558811903,0.7027934789657593,0.06627753376960754,0.0
262,한국쓰리엠,0.08337020874023438,0.0,0.0,0.4872148931026459,0.14820735156536102,0.0,0.04185239598155022,0.0,0.22904932498931885
263,그린스토어,0.0,0.29984572529792786,0.01193526666611433,0.0,0.022045133635401726,0.0,0.24686305224895477,0.4182998538017273,0.0
264,한국암웨이,0.05600888282060623,0.0,0.25940173864364624,0.12640881538391113,0.0,0.0,0.26280802488327026,0.2515353858470917,0.03601829707622528
265,에스에스지닷컴,0.013152217492461205,0.0,0.10788857191801071,0.20137283205986023,0.0,0.2761254608631134,0.1070307120680809,0.09588734805583954,0.19831547141075134
266,제로투세븐,0.0,0.0,0.38383302092552185,0.0,0.0,0.6138638257980347,0.0,0.0,0.0
267,에이치엠엠,0.2948569357395172,0.05111677199602127,0.0,0.23536984622478485,0.0,0.06199644133448601,0.33024871349334717,0.02384333498775959,0.0
268,텐바이텐,0.0,0.0,0.0,0.056989606469869614,0.0,0.4781767725944519,0.0,0.46032506227493286,0.0
269,쉥커코리아,0.01949569769203663,0.0,0.0,0.5783138871192932,0.0451190285384655,0.0,0.28450900316238403,0.0,0.0713665708899498
270,엔에스쇼핑,0.155745729804039,0.035205647349357605,0.0,0.10899780690670013,0.18025773763656616,0.39504650235176086,0.1126510351896286,0.0,0.011465466581285
271,대성산업,0.19490967690944672,0.0,0.0,0.031108150258660316,0.0,0.2059582769870758,0.27157455682754517,0.27637779712677,0.01840314082801342
272,포스코인터내셔널,0.18154501914978027,0.04819150269031525,0.04336138069629669,0.4465773403644562,0.0,0.0,0.27886632084846497,0.0,0.0
273,컴퓨존,0.0,0.0,0.07850539684295654,0.0,0.2359166145324707,0.2530680298805237,0.016060054302215576,0.41507259011268616,0.0
274,엠티콜렉션,0.0,0.0,0.0,0.0,0.0,0.9719642996788025,0.0,0.02438056655228138,0.0
275,에이랜드,0.0,0.0,0.0,0.0,0.0,0.35348889231681824,0.0,0.6390259265899658,0.0
276,한국에스엠씨,0.0,0.0,0.0,0.0,0.13142922520637512,0.0,0.7685753703117371,0.09780760109424591,0.0
277,한국화이자제약,0.0,0.0,0.18724383413791656,0.7758448719978333,0.0,0.0,0.0,0.0,0.03240232169628143
278,아가방앤컴퍼니,0.0,0.0,0.1880616843700409,0.0,0.15825819969177246,0.6503601670265198,0.0,0.0,0.0
279,부산교통공사,0.3621251583099365,0.0,0.0,0.0,0.0,0.0,0.40302515029907227,0.0,0.233566552400589
280,비티지,0.0,0.0,0.0,0.08501552045345306,0.0,0.905604362487793,0.0,0.0,0.0
281,삼성물산 상사부문,0.1647702008485794,0.0,0.0,0.5772607326507568,0.0,0.0,0.25275638699531555,0.0,0.0
282,교보핫트랙스,0.24966177344322205,0.0,0.14768600463867188,0.0,0.0,0.0,0.15869343280792236,0.4069996178150177,0.03272208571434021
283,트라이씨클,0.0,0.0,0.6282487511634827,0.0,0.0,0.36937761306762695,0.0,0.0,0.0
284,케이제이씨디스플레이코퍼레이션,0.0,0.24619625508785248,0.0,0.12790273129940033,0.0,0.30557945370674133,0.0,0.3176354169845581,0.0
285,이니스프리,0.116526760160923,0.06259125471115112,0.0,0.43137478828430176,0.0,0.27109891176223755,0.0,0.0,0.11569461971521378
286,카스,0.0,0.39239105582237244,0.0,0.0,0.29309502243995667,0.0717754140496254,0.1603400707244873,0.0760008841753006,0.0
287,아이마켓코리아,0.10193237662315369,0.0,0.0,0.2270088791847229,0.0,0.16581109166145325,0.4004423916339874,0.0,0.10323335975408554
288,비즈마켓,0.0,0.0,0.0,0.0,0.0,0.31663841009140015,0.0,0.6814388036727905,0.0
289,필립스코리아,0.0,0.0,0.4512158930301666,0.5466970205307007,0.0,0.0,0.0,0.0,0.0
290,한성자동차,0.0,0.06048519164323807,0.0,0.0,0.0,0.0,0.5737084746360779,0.3420690894126892,0.021758340299129486
291,스와치그룹코리아,0.12973780930042267,0.0,0.07009255886077881,0.20759598910808563,0.08958087861537933,0.22539976239204407,0.0,0.27601170539855957,0.0
292,진에어,0.16010521352291107,0.0,0.0,0.13926345109939575,0.0,0.0,0.15018460154533386,0.33487436175346375,0.21373404562473297
293,비에스케이코퍼레이션,0.0,0.0,0.32828107476234436,0.0,0.0,0.41601818799972534,0.0,0.25284937024116516,0.0
294,에이치디엑스,0.0,0.0,0.0,0.0,0.723132312297821,0.2679208815097809,0.0,0.0,0.0
295,코닝정밀소재,0.015637697651982307,0.11998528242111206,0.0,0.050226327031850815,0.0,0.0,0.06273601204156876,0.0,0.7504662275314331
296,올림푸스한국,0.061288632452487946,0.0,0.37288933992385864,0.2813926041126251,0.0,0.10125594586133957,0.18075555562973022,0.0,0.0
297,브리티쉬아메리칸토바코코리아,0.0,0.0,0.0,0.3125506043434143,0.30822136998176575,0.0,0.37442728877067566,0.0,0.0
298,클라우드나인마케팅,0.0,0.0,0.0,0.0,0.09256399422883987,0.8993281126022339,0.0,0.0,0.0
299,그린글로브라인,0.0,0.0,0.0,0.0,0.0,0.4452574551105499,0.0,0.5477918386459351,0.0
300,서원유통,0.049180541187524796,0.17275188863277435,0.0,0.0,0.17795518040657043,0.0,0.33707988262176514,0.2604469060897827,0.0
301,에프앤디넷,0.0,0.10783831030130386,0.11594662070274353,0.0,0.037751030176877975,0.0,0.23952160775661469,0.4633696377277374,0.03505229577422142
302,엔터식스패션쇼핑몰,0.0,0.0,0.0,0.0,0.0,0.40333330631256104,0.0,0.5902857184410095,0.0
303,리드코프,0.0,0.0,0.0,0.0,0.7246262431144714,0.03484010323882103,0.12930163741111755,0.10955726355314255,0.0
304,홈앤쇼핑,0.0,0.27141475677490234,0.1275096833705902,0.0,0.01852731592953205,0.343878835439682,0.19706997275352478,0.0,0.04062388464808464
305,아시아나에어포트,0.0,0.0,0.0,0.0,0.0,0.04531291499733925,0.06575485318899155,0.12183813750743866,0.7652828693389893
306,리치몬트코리아,0.0,0.0,0.09154757112264633,0.5399410724639893,0.0,0.11884184181690216,0.18079960346221924,0.06766435503959656,0.0
307,뉴스킨코리아,0.16411301493644714,0.0,0.1792123168706894,0.5141104459762573,0.0,0.13969814777374268,0.0,0.0,0.0
308,한국미스미,0.13609808683395386,0.0,0.0,0.18901541829109192,0.0,0.3361729085445404,0.22436994314193726,0.11295337975025177,0.0
309,메가마트,0.0,0.07183903455734253,0.0,0.0,0.2350994497537613,0.29081448912620544,0.07607342302799225,0.15575642883777618,0.16908800601959229
310,모나미,0.0,0.567367434501648,0.0,0.0,0.0,0.31303632259368896,0.0,0.0,0.1165633425116539
311,스킨푸드,0.0,0.0,0.3504810929298401,0.0,0.0,0.6426911354064941,0.0,0.0,0.0
312,한국공항공사,0.8801479339599609,0.0,0.0,0.0,0.0,0.0,0.11418711394071579,0.0,0.0
313,한국시세이도,0.0,0.0,0.3878962993621826,0.02968747913837433,0.0,0.5286250710487366,0.0,0.05157586187124252,0.0
314,알라딘커뮤니케이션,0.05865723267197609,0.0,0.0,0.0,0.08138329535722733,0.0,0.0,0.85709547996521,0.0
315,까사미아,0.0,0.0,0.18792451918125153,0.0,0.0,0.42579594254493713,0.19930249452590942,0.0,0.181876540184021
316,한독모터스,0.0,0.17208020389080048,0.0,0.0,0.48380646109580994,0.0,0.0,0.3018999993801117,0.03869384154677391
317,아이에스이커머스,0.0,0.0,0.0,0.11355139315128326,0.0,0.8764665722846985,0.0,0.0,0.0
318,더본코리아,0.0,0.3255491256713867,0.0,0.0,0.0,0.5148793458938599,0.0,0.12428908050060272,0.029204508289694786
319,아이피엑스,0.0,0.0,0.0,0.4437512755393982,0.0,0.18633054196834564,0.3410020172595978,0.024431606754660606,0.0
320,익스피다이터스코리아,0.0,0.18297304213047028,0.0,0.4913600981235504,0.0,0.12329740822315216,0.19815868139266968,0.0,0.0
321,에스와이에스리테일,0.0,0.01593196578323841,0.0,0.011560197919607162,0.07343994081020355,0.0,0.12316381186246872,0.7696537375450134,0.0
322,영원무역,0.05137351527810097,0.533791184425354,0.0,0.0,0.0,0.2474553883075714,0.16132624447345734,0.0,0.0
323,SK네트웍스,0.0,0.3523615300655365,0.048848118633031845,0.5584737658500671,0.0,0.0,0.0,0.0,0.03290321305394173
324,초록마을,0.14699259400367737,0.0,0.04797274246811867,0.1502290517091751,0.04114602133631706,0.2806798219680786,0.17987094819545746,0.1521742194890976,0.0
325,하나로티앤에스,0.0,0.10876753181219101,0.0,0.0,0.11854178458452225,0.0,0.40970826148986816,0.05505974218249321,0.307047039270401
326,디케이에스에이치코리아,0.36194708943367004,0.0,0.028296753764152527,0.29667407274246216,0.0,0.3104342520236969,0.0,0.0,0.0
327,룩옵틱스,0.0,0.0,0.5487344861030579,0.0,0.4389069378376007,0.0,0.0,0.0,0.0
328,용마로지스,0.0,0.15383927524089813,0.0,0.0,0.0,0.028174081817269325,0.8164348006248474,0.0,0.0
329,코레일네트웍스,0.39973777532577515,0.0,0.02084467187523842,0.0,0.0,0.0,0.0,0.3218630850315094,0.2554159164428711
330,한세엠케이,0.0,0.0,0.28028404712677,0.0,0.16370424628257751,0.5422530770301819,0.0,0.010877232067286968,0.0
331,크레텍책임,0.0,0.4448898136615753,0.0,0.0,0.0,0.11163989454507828,0.36736220121383667,0.07356889545917511,0.0
332,다비치안경체인,0.0,0.0,0.2729053199291229,0.010063058696687222,0.0,0.45796552300453186,0.014301767572760582,0.24383556842803955,0.0
333,인천국제공항공사,0.9516780972480774,0.0,0.0,0.0,0.0,0.04481511190533638,0.0,0.0,0.0
334,한익스프레스,0.04243152588605881,0.05657898262143135,0.01663990318775177,0.0949237123131752,0.0,0.0,0.6886329650878906,0.09983687847852707,0.0
335,아름다운가게,0.5946952104568481,0.0,0.0,0.31308290362358093,0.0,0.0,0.08745582401752472,0.0,0.0
336,영풍문고,0.0,0.0,0.0,0.0,0.0,0.2904753088951111,0.0,0.7035366296768188,0.0
337,메르세데스벤츠코리아,0.2029513716697693,0.0,0.2591211497783661,0.46827197074890137,0.0,0.0,0.06602092832326889,0.0,0.0
338,에스지세계물산,0.0,0.0,0.21952223777770996,0.0,0.1043786033987999,0.5066989660263062,0.06977424770593643,0.09600933641195297,0.0
339,카버코리아,0.0,0.0,0.14679767191410065,0.29166221618652344,0.0,0.5590317845344543,0.0,0.0,0.0
340,티웨이항공,0.2606731057167053,0.0,0.0,0.48532694578170776,0.0,0.0,0.0,0.17624014616012573,0.07481744140386581
341,서울문고,0.01588134467601776,0.015878088772296906,0.8729525208473206,0.015877433121204376,0.015883399173617363,0.015882760286331177,0.01587941125035286,0.01588602364063263,0.015879036858677864
342,리앤풍한국,0.45596015453338623,0.0,0.0,0.5051972270011902,0.0,0.0,0.02825178951025009,0.0,0.0
343,하이네켄코리아,0.0,0.0,0.10229582339525223,0.2782283127307892,0.0,0.0,0.5499661564826965,0.0668870285153389,0.0
344,혜인식품,0.0,0.5679356455802917,0.0,0.0,0.0,0.0,0.0,0.4209420084953308,0.0
345,비엠더블유코리아,0.0,0.0,0.2373206913471222,0.5787370204925537,0.0,0.08679642528295517,0.09243360906839371,0.0,0.0
346,롯데쇼핑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5150018334388733,0.45988231897354126
347,에어부산,0.04487878456711769,0.0,0.0,0.0,0.0,0.6288493275642395,0.28573787212371826,0.0,0.03765278309583664
348,한국머스크,0.03564997762441635,0.0,0.0,0.9619323015213013,0.0,0.0,0.0,0.0,0.0
349,올가홀푸드,0.0,0.0,0.0,0.13405005633831024,0.0,0.18196545541286469,0.34326133131980896,0.3367511034011841,0.0
350,인천교통공사,0.580623209476471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160642921924591
351,유피에스에스씨에스코리아,0.25796374678611755,0.0,0.0,0.48465681076049805,0.0,0.0,0.25481274724006653,0.0,0.0
352,팬오션,0.0,0.04507291316986084,0.0,0.49203506112098694,0.0,0.0,0.45815885066986084,0.0,0.0
353,한일후지코리아,0.0,0.477091521024704,0.0,0.05380382761359215,0.19638888537883759,0.10929065942764282,0.04125513508915901,0.0,0.12139579653739929
354,태웅로직스,0.0,0.36989352107048035,0.0,0.0690731406211853,0.0,0.24783200025558472,0.273508220911026,0.03776730224490166,0.0
355,도이치모터스,0.0,0.31860899925231934,0.0,0.0,0.0,0.05963859707117081,0.18004389107227325,0.4253460764884949,0.014283599331974983
356,중소기업유통센터,0.6729413270950317,0.08894849568605423,0.0,0.0,0.0,0.203514963388443,0.01876154914498329,0.0,0.014634693041443825
357,밀레코리아,0.01195291057229042,0.03973757103085518,0.18701103329658508,0.15689602494239807,0.0,0.4550662934780121,0.011351668275892735,0.10840313881635666,0.02947026677429676
358,이스트엔드,0.0,0.06611872464418411,0.18445086479187012,0.4019832909107208,0.0,0.3433283567428589,0.0,0.0,0.0
359,사노피아벤티스코리아,0.25475698709487915,0.0,0.16179415583610535,0.5793803334236145,0.0,0.0,0.0,0.0,0.0
360,한국공항,0.08070405572652817,0.0,0.0,0.0,0.04017173498868942,0.0,0.5191382169723511,0.07884834706783295,0.27962955832481384
361,키엔스코리아,0.0,0.28744351863861084,0.0,0.11065685749053955,0.0,0.0,0.5680381059646606,0.03274042531847954,0.0
362,오피스디포코리아,0.33160272240638733,0.0,0.0,0.0,0.33065569400787354,0.08690272271633148,0.061163824051618576,0.18525418639183044,0.0
363,유니코로지스틱스,0.0,0.42373234033584595,0.0,0.0,0.0,0.568406879901886,0.0,0.0,0.0
364,한국존슨앤드존슨메디칼,0.026584893465042114,0.0,0.0,0.8634751439094543,0.0,0.0,0.10665290802717209,0.0,0.0
365,와우벤처스,0.0,0.0,0.0,0.0,0.0,0.9918378591537476,0.0,0.0,0.0
366,대구백화점,0.194522425532341,0.0,0.0,0.0,0.0,0.44077232480049133,0.0,0.07787568122148514,0.2791059911251068
367,우아한청년들,0.05766087397933006,0.0,0.0,0.5278965830802917,0.0,0.0,0.06984180957078934,0.3435293734073639,0.0
368,교촌에프앤비,0.06919253617525101,0.5103016495704651,0.0,0.0,0.04036138579249382,0.0,0.37782740592956543,0.0,0.0
