,company_name,0,1,2,3,4,5
268,텐바이텐,0.0,0.0,0.0,0.24440494179725647,0.041952505707740784,0.710228681564331
269,쉥커코리아,0.13923507928848267,0.04979650676250458,0.0,0.715890645980835,0.09412756562232971,0.0
270,엔에스쇼핑,0.17355051636695862,0.25195741653442383,0.0,0.14269815385341644,0.0,0.43083950877189636
271,대성산업,0.3813178539276123,0.0,0.05960533395409584,0.09231101721525192,0.21265184879302979,0.25327107310295105
272,포스코인터내셔널,0.22783967852592468,0.05197381228208542,0.15714673697948456,0.5619365572929382,0.0,0.0
273,컴퓨존,0.0,0.0,0.12844885885715485,0.0,0.5381884574890137,0.3317968249320984
274,엠티콜렉션,0.0,0.0,0.0,0.0,0.0,0.9960454106330872
275,에이랜드,0.0,0.0,0.0,0.0,0.028682880103588104,0.9641862511634827
276,한국에스엠씨,0.0,0.5048692226409912,0.0,0.17537735402584076,0.3180962800979614,0.0
277,한국화이자제약,0.0,0.0,0.17296789586544037,0.790195107460022,0.0,0.03342020511627197
278,아가방앤컴퍼니,0.0,0.0,0.1917395293712616,0.0,0.12001662701368332,0.6857285499572754
279,부산교통공사,0.6690369248390198,0.0,0.0,0.0,0.329669326543808,0.0
280,비티지,0.0,0.0,0.0,0.015455747954547405,0.0,0.9764242768287659
281,삼성물산 상사부문,0.2424263209104538,0.0,0.0,0.7523197531700134,0.0,0.0
282,교보핫트랙스,0.26001283526420593,0.0,0.3284875750541687,0.0,0.3071032464504242,0.10119166970252991
283,트라이씨클,0.0,0.0,0.6287562847137451,0.0,0.0,0.36919111013412476
284,케이제이씨디스플레이코퍼레이션,0.0,0.23845796287059784,0.0,0.12676632404327393,0.019939010962843895,0.613210916519165
285,이니스프리,0.13745371997356415,0.1267644613981247,0.0,0.44807469844818115,0.0,0.28566667437553406
286,카스,0.0,0.5502728223800659,0.0,0.0,0.33199501037597656,0.11660604178905487
287,아이마켓코리아,0.22075270116329193,0.04244127869606018,0.07282309234142303,0.45939314365386963,0.08317959308624268,0.12141020596027374
288,비즈마켓,0.0,0.0,0.0,0.03313988447189331,0.49045950174331665,0.4752117097377777
289,필립스코리아,0.0,0.0,0.5139666199684143,0.4842298626899719,0.0,0.0
290,한성자동차,0.0,0.3683575987815857,0.07643415778875351,0.1623380482196808,0.3916705846786499,0.0
291,스와치그룹코리아,0.13832615315914154,0.0,0.11844722926616669,0.2752281725406647,0.13227985799312592,0.33491984009742737
292,진에어,0.2695964276790619,0.0,0.0,0.36137115955352783,0.24019160866737366,0.12671378254890442
293,비에스케이코퍼레이션,0.0,0.0,0.37438634037971497,0.0,0.0,0.6227350234985352
294,에이치디엑스,0.0,0.0,0.0,0.0,0.5779149532318115,0.41435015201568604
295,코닝정밀소재,0.13355328142642975,0.5717491507530212,0.0,0.07321015745401382,0.22076991200447083,0.0
296,올림푸스한국,0.07721250504255295,0.015732891857624054,0.5077407956123352,0.29817432165145874,0.0,0.10022342950105667
297,브리티쉬아메리칸토바코코리아,0.0,0.09959569573402405,0.0,0.4764801859855652,0.42028743028640747,0.0
298,클라우드나인마케팅,0.0,0.0,0.0,0.0,0.014150948263704777,0.978848397731781
299,그린글로브라인,0.0,0.0,0.0,0.15403661131858826,0.23133549094200134,0.6101139783859253
300,서원유통,0.1359826773405075,0.31247857213020325,0.0,0.0,0.5501942038536072,0.0
301,에프앤디넷,0.01356196217238903,0.18824827671051025,0.3363330364227295,0.033398132771253586,0.3968670964241028,0.031591545790433884
302,엔터식스패션쇼핑몰,0.0,0.0,0.0,0.0,0.3902363181114197,0.6042412519454956
303,리드코프,0.0,0.0,0.0,0.0,0.9371016621589661,0.060870591551065445
304,홈앤쇼핑,0.0,0.3697386384010315,0.25452008843421936,0.0,0.013344270177185535,0.36134979128837585
305,아시아나에어포트,0.0,0.2276129424571991,0.03718966618180275,0.0,0.6462109684944153,0.08788811415433884
306,리치몬트코리아,0.02025824598968029,0.0,0.19185464084148407,0.6650149822235107,0.0,0.12195956707000732
307,뉴스킨코리아,0.16697809100151062,0.0,0.2105008214712143,0.502616822719574,0.0,0.11817018687725067
308,한국미스미,0.23392634093761444,0.0,0.061711572110652924,0.24496904015541077,0.037370290607213974,0.4127391576766968
309,메가마트,0.0,0.24139046669006348,0.0,0.0,0.3198995292186737,0.4359723627567291
310,모나미,0.0,0.6968873739242554,0.0,0.0,0.0,0.30005261301994324
311,스킨푸드,0.0,0.0,0.41007253527641296,0.0,0.0,0.5840281248092651
312,한국공항공사,0.9961920380592346,0.0,0.0,0.0,0.0,0.0
313,한국시세이도,0.0,0.0,0.4067246913909912,0.0,0.0,0.5905925631523132
314,알라딘커뮤니케이션,0.0,0.0,0.0,0.0,0.7088342308998108,0.28693243861198425
315,까사미아,0.0,0.0,0.3958471715450287,0.0,0.0,0.5979794859886169
316,한독모터스,0.0,0.31168675422668457,0.0,0.0,0.5553874969482422,0.1297256499528885
317,아이에스이커머스,0.0,0.0,0.0,0.0,0.0,0.989189863204956
318,더본코리아,0.0,0.2894097864627838,0.0,0.014882329851388931,0.0,0.6945101022720337
319,아이피엑스,0.0,0.0,0.13929416239261627,0.6484432816505432,0.0,0.20818756520748138
320,익스피다이터스코리아,0.0,0.19279468059539795,0.0,0.6458498239517212,0.03178421035408974,0.1282755434513092
321,에스와이에스리테일,0.023579606786370277,0.03508477285504341,0.0220338124781847,0.20838698744773865,0.602104127407074,0.1088106706738472
322,영원무역,0.10165482759475708,0.5850855708122253,0.0,0.0,0.0,0.30969297885894775
323,SK네트웍스,0.0,0.37835028767585754,0.0718831717967987,0.5430349707603455,0.0,0.0
324,초록마을,0.08935760706663132,0.0,0.14086341857910156,0.2939000427722931,0.12624649703502655,0.3489249050617218
325,하나로티앤에스,0.0,0.3922213912010193,0.0,0.07826481014490128,0.5285198092460632,0.0
326,디케이에스에이치코리아,0.3498463034629822,0.0,0.04676462709903717,0.2514570951461792,0.0,0.35032951831817627
327,룩옵틱스,0.0,0.0,0.5950713753700256,0.0,0.3942306637763977,0.0
328,용마로지스,0.04192569479346275,0.4554496705532074,0.22899149358272552,0.21315155923366547,0.06008973717689514,0.0
329,코레일네트웍스,0.4839826226234436,0.0,0.034207265824079514,0.0,0.4798700213432312,0.0
330,한세엠케이,0.0,0.0,0.29925668239593506,0.0,0.06314694881439209,0.6349759101867676
331,크레텍책임,0.0,0.6661750078201294,0.08609026670455933,0.0,0.15001201629638672,0.09522508829832077
332,다비치안경체인,0.0,0.0,0.2989758551120758,0.03539672866463661,0.07318095117807388,0.5917431712150574
333,인천국제공항공사,0.9667993187904358,0.0,0.0,0.0,0.0,0.03016776032745838
334,한익스프레스,0.1383708417415619,0.33583053946495056,0.16207632422447205,0.26299846172332764,0.10024140775203705,0.0
335,아름다운가게,0.6260493397712708,0.0,0.0,0.366036981344223,0.0,0.0
336,영풍문고,0.0,0.0,0.0,0.0,0.4253028333187103,0.5695168972015381
337,메르세데스벤츠코리아,0.16333042085170746,0.0,0.29063525795936584,0.5427330136299133,0.0,0.0
338,에스지세계물산,0.0,0.030099768191576004,0.29891133308410645,0.0,0.0,0.6668748259544373
339,카버코리아,0.0,0.0,0.17280367016792297,0.2483913153409958,0.0,0.5769088864326477
340,티웨이항공,0.29542237520217896,0.023274092003703117,0.0,0.6255414485931396,0.0,0.05397722125053406
341,서울문고,0.023962123319506645,0.023897401988506317,0.8801498413085938,0.02390298619866371,0.02406466379761696,0.024022970348596573
342,리앤풍한국,0.44866544008255005,0.0,0.0,0.5406560897827148,0.0,0.0
343,하이네켄코리아,0.0,0.0,0.218013197183609,0.7786219120025635,0.0,0.0
344,혜인식품,0.0,0.6850521564483643,0.0,0.0,0.18500439822673798,0.12271690368652344
345,비엠더블유코리아,0.0,0.0,0.2578953504562378,0.6262686848640442,0.0,0.11156328022480011
346,롯데쇼핑,0.0,0.21444915235042572,0.0,0.31192710995674133,0.0,0.4572610855102539
347,에어부산,0.29947561025619507,0.09722881764173508,0.0,0.0,0.0,0.6006782650947571
348,한국머스크,0.0,0.0,0.0,0.9973855018615723,0.0,0.0
349,올가홀푸드,0.0,0.0,0.17094944417476654,0.4257034361362457,0.0,0.3997385799884796
350,인천교통공사,0.6569719910621643,0.0,0.0,0.0,0.3401671350002289,0.0
351,유피에스에스씨에스코리아,0.3219546675682068,0.0,0.08191288262605667,0.5941877365112305,0.0,0.0
352,팬오션,0.0,0.05406864732503891,0.2824966311454773,0.6598451733589172,0.0,0.0
353,한일후지코리아,0.0,0.7312612533569336,0.0,0.07346488535404205,0.03170062601566315,0.15534166991710663
354,태웅로직스,0.0,0.4179798662662506,0.0977829247713089,0.2187574803829193,0.0,0.2640208899974823
355,도이치모터스,0.0,0.354856938123703,0.0,0.30834171175956726,0.2307940125465393,0.10443367809057236
356,중소기업유통센터,0.7149383425712585,0.03961081802845001,0.0,0.0,0.0,0.24408937990665436
357,밀레코리아,0.016688060015439987,0.015550101175904274,0.20045435428619385,0.19433245062828064,0.013646109960973263,0.5593289732933044
358,이스트엔드,0.0,0.05624000355601311,0.21323905885219574,0.2925928831100464,0.0,0.43543511629104614
359,사노피아벤티스코리아,0.2643958628177643,0.0,0.1890738159418106,0.5434515476226807,0.0,0.0
360,한국공항,0.2711971402168274,0.2176761031150818,0.0,0.0,0.5087059140205383,0.0
361,키엔스코리아,0.014045720919966698,0.5796766877174377,0.060792338103055954,0.3440992832183838,0.0,0.0
362,오피스디포코리아,0.3651764690876007,0.0,0.05921245738863945,0.0,0.3682684600353241,0.19671089947223663
363,유니코로지스틱스,0.0,0.3504197299480438,0.0,0.010480731725692749,0.0,0.6372686624526978
364,한국존슨앤드존슨메디칼,0.08386477828025818,0.0,0.01170929241925478,0.9019366502761841,0.0,0.0
365,와우벤처스,0.0,0.0,0.0,0.0,0.0,0.9922789931297302
366,대구백화점,0.2830413281917572,0.0,0.0,0.0,0.07605868577957153,0.6338769197463989
367,우아한청년들,0.07933112233877182,0.0,0.0,0.7880071401596069,0.10868760198354721,0.023325340822339058
368,교촌에프앤비,0.07404641807079315,0.6762512922286987,0.026689058169722557,0.1887240707874298,0.033587027341127396,0.0
369,바바리안모터스,0.0,0.25211265683174133,0.05402243882417679,0.0,0.5637005567550659,0.12874755263328552
370,슈나이더일렉트릭코리아,0.03668372333049774,0.0,0.0,0.9115027785301208,0.0,0.049438945949077606
371,쥴릭파마코리아,0.0,0.0,0.32654452323913574,0.6373273134231567,0.0,0.030525218695402145
372,소니코리아,0.328761488199234,0.0,0.0,0.664949893951416,0.0,0.0
373,한국엠에스디,0.0,0.0,0.15655265748500824,0.8393177390098572,0.0,0.0
374,이폴리움,0.0909927636384964,0.03627045452594757,0.0,0.0,0.0,0.8672987222671509
375,리레코코리아,0.0,0.0,0.26877743005752563,0.2239563763141632,0.0,0.5023636817932129
376,장금상선,0.10497421026229858,0.4907204210758209,0.0953001156449318,0.22377659380435944,0.08399858325719833,0.0
377,한화갤러리아,0.5437914133071899,0.0,0.43822696805000305,0.012927013449370861,0.0,0.0
378,롯데아사히주류,0.016793344169855118,0.0168076753616333,0.016798904165625572,0.01678881049156189,0.9160259962081909,0.016785262152552605
379,디에스브이에어앤씨,0.03208072483539581,0.0,0.12805543839931488,0.3425837755203247,0.0,0.49569711089134216
380,씨이오인터내셔널,0.0,0.10543473809957504,0.0,0.06878452748060226,0.19323432445526123,0.6315005421638489
381,디에이치엘글로벌포워딩코리아,0.44741883873939514,0.0,0.0,0.5487034916877747,0.0,0.0
382,칼자이스,0.0,0.0,0.02199253998696804,0.974827229976654,0.0,0.0
383,한국팜비오,0.0,0.852138102054596,0.024019533768296242,0.0,0.0,0.12183006852865219
384,일룸,0.0,0.050318483263254166,0.11831936240196228,0.8286297917366028,0.0,0.0
385,대원미디어,0.0,0.024438589811325073,0.1451910138130188,0.0,0.0,0.8275295495986938
386,힐티코리아,0.0,0.0,0.09795127063989639,0.7152543663978577,0.1838218867778778,0.0
387,씨티씨바이오,0.07475702464580536,0.3457905650138855,0.0,0.0,0.5763733386993408,0.0
388,디에스이엔,0.0,0.0,0.0,0.24673670530319214,0.6140053272247314,0.13083134591579437
389,케어캠프,0.2621817886829376,0.01636890321969986,0.0,0.0,0.18927888572216034,0.5304673314094543
390,풍림무약,0.0,0.0,0.932550311088562,0.0,0.06120797246694565,0.0
391,젬백스링크,0.0,0.0,0.04909943789243698,0.021625978872179985,0.0983787477016449,0.829714298248291
392,체리쉬,0.011245599947869778,0.011229682713747025,0.011202494613826275,0.011221586726605892,0.9438337683677673,0.01126689463853836
393,코레일유통,0.8805308938026428,0.0,0.0,0.0,0.1156853586435318,0.0
394,히타치하이테크코리아,0.029731031507253647,0.10485642403364182,0.4347364902496338,0.15273316204547882,0.2774377763271332,0.0
395,뮬라,0.0,0.047922953963279724,0.0,0.0,0.0,0.9498324394226074
396,제이씨현시스템,0.0,0.1576387584209442,0.0,0.0,0.0,0.8397141098976135
397,메틀러토레도코리아,0.014321265742182732,0.1358000934123993,0.019059207290410995,0.45585283637046814,0.0,0.3742271661758423
398,아이씨뱅큐,0.019085027277469635,0.0,0.09441959112882614,0.5400738716125488,0.0,0.3440302610397339
399,천일정기화물자동차,0.0956716239452362,0.2125636637210846,0.0,0.0,0.4273851811885834,0.2624261677265167
400,파나소닉디바이스세일즈코리아,0.3269907832145691,0.0,0.0,0.5800668001174927,0.09035135060548782,0.0
401,한국애보트,0.0,0.0,0.2866600751876831,0.20385460555553436,0.0,0.5056228637695312
402,한국에머슨프로세스매니지먼트,0.293971985578537,0.0,0.0,0.19915831089019775,0.0,0.49767640233039856
403,코리아이플랫폼,0.30553463101387024,0.0,0.34580662846565247,0.0,0.0,0.3376809358596802
404,투쿨포스쿨,0.0,0.0,0.10039374977350235,0.012865248136222363,0.0,0.8831059336662292
405,머크,0.0,0.0,0.010592768900096416,0.9867742657661438,0.0,0.0
406,케이지케미칼,0.07000575214624405,0.09294743090867996,0.3967135548591614,0.06786388158798218,0.08759773522615433,0.2848716676235199
407,뉴트리원,0.0,0.2338932603597641,0.1068069338798523,0.0,0.0,0.6523671746253967
408,선진로지스틱스,0.0,0.33877032995224,0.0,0.2247023582458496,0.0,0.4335715174674988
409,디만트코리아,0.0,0.0,0.0,0.0,0.0,0.992970883846283
410,서영이앤티,0.0,0.09796731919050217,0.15729570388793945,0.44603294134140015,0.029720233753323555,0.26867857575416565
411,버버리코리아,0.0,0.0,0.1747949719429016,0.0430418960750103,0.4709046483039856,0.30864906311035156
412,퀴네앤드나겔,0.24012017250061035,0.1115962490439415,0.0,0.6464338302612305,0.0,0.0
413,더블유컨셉코리아,0.0,0.0,0.38054171204566956,0.36584198474884033,0.0,0.25201037526130676
414,한국일본통운,0.12270361185073853,0.0,0.26367831230163574,0.49170738458633423,0.12001807242631912,0.0
415,자안그룹,0.01678697019815445,0.016773108392953873,0.016797268763184547,0.01681455969810486,0.016854718327522278,0.9159733653068542
416,에스엔패션그룹,0.0,0.028306899592280388,0.0,0.0,0.47674044966697693,0.4903402328491211
417,롯데상사,0.1417309194803238,0.0,0.16640378534793854,0.4600924253463745,0.16636672616004944,0.06430497020483017
418,포탈하이웨이,0.0,0.4301212430000305,0.0,0.02221856825053692,0.5409183502197266,0.0
419,한국무라타전자,0.23796004056930542,0.0,0.3670971691608429,0.3924309313297272,0.0,0.0
420,비기닝리테일,0.0,0.0,0.06793667376041412,0.04896130785346031,0.0,0.8814713954925537
421,디자인벤처스,0.0,0.0,0.0,0.0,0.05077579617500305,0.9438376426696777
422,위본모터스,0.0,0.41091179847717285,0.06840920448303223,0.0,0.41086167097091675,0.10744420439004898
423,전자랜드,0.0,0.0,0.08129971474409103,0.25619080662727356,0.6484732031822205,0.0
424,피피비스튜디오스,0.0,0.0,0.0,0.6438159346580505,0.0,0.35016340017318726
425,스와로브스키코리아,0.0,0.0,0.14692720770835876,0.538241982460022,0.0,0.310062974691391
426,한국노바티스,0.0,0.0,0.13617508113384247,0.8558104038238525,0.0,0.0
427,디케이메디칼솔루션,0.053718507289886475,0.30844348669052124,0.10750743001699448,0.3925659656524658,0.13728979229927063,0.0
428,한국알콘,0.0,0.0,0.601125955581665,0.3921394348144531,0.0,0.0
429,대상베스트코,0.217121884226799,0.0,0.0,0.0,0.7636149525642395,0.0
430,한국로슈진단,0.0,0.0,0.13683214783668518,0.8573617935180664,0.0,0.0
431,마카스,0.0,0.0,0.0,0.756585955619812,0.025115247815847397,0.21378371119499207
432,오아,0.0,0.0,0.47168824076652527,0.0,0.0,0.5268589854240417
433,한솔로지스틱스,0.3297156095504761,0.0,0.28129053115844727,0.05361455678939819,0.0,0.33321934938430786
434,아트라스콥코코리아,0.029714448377490044,0.0,0.19261495769023895,0.5400619506835938,0.23641440272331238,0.0
435,행복나래,0.4464389383792877,0.0,0.22484885156154633,0.32451704144477844,0.0,0.0
436,휠라홀딩스,0.0,0.0,0.24593041837215424,0.44294026494026184,0.0,0.3041059374809265
437,인터파크인터내셔널,0.0,0.0,0.0,0.0,0.3556825518608093,0.6282610893249512
438,STX,0.8573446869850159,0.0,0.0,0.1306121051311493,0.0,0.0
439,디엔컴퍼니,0.05125937610864639,0.33154380321502686,0.0,0.0,0.0,0.6056893467903137
440,마녀공장,0.0,0.0,0.018316145986318588,0.28452208638191223,0.0,0.6956629753112793
441,한국금거래소쓰리엠,0.0,0.43287524580955505,0.0,0.0,0.0,0.5624173879623413
442,더샘인터내셔날,0.0,0.0,0.0,0.0,0.0,0.9831658601760864
443,오토앤,0.0,0.0,0.2689703404903412,0.0,0.08390491455793381,0.6453126072883606
