,company_name,0,1,2,3,4,5,6
244,씨제이이엔엠 오쇼핑부문,0.0,0.0,0.18233586847782135,0.0,0.8091598749160767,0.0,0.0
245,스위스포트코리아,0.019648851826786995,0.2356390357017517,0.0,0.0,0.0,0.12616947293281555,0.6105358600616455
246,지에스홈쇼핑,0.0,0.027617983520030975,0.14712201058864594,0.0,0.6940198540687561,0.12661431729793549,0.0
247,지씨바이오,0.0,0.0,0.07888949662446976,0.0,0.15681923925876617,0.0,0.7635440230369568
248,샤프에비에이션케이,0.17116683721542358,0.058358799666166306,0.0,0.04669402912259102,0.04472808539867401,0.0,0.6782987713813782
249,한국필립모리스,0.0,0.6629147529602051,0.15792280435562134,0.0,0.1769590526819229,0.0,0.0
250,디에이치엘코리아,0.1430111825466156,0.4183700382709503,0.1973666101694107,0.040210068225860596,0.0572625994682312,0.13140632212162018,0.012373198755085468
251,동원홈푸드,0.7032439112663269,0.022530369460582733,0.0,0.029173431918025017,0.0,0.049681320786476135,0.19476540386676788
252,경동물류,0.1414233297109604,0.0,0.0,0.0,0.0,0.09733878076076508,0.7565633058547974
253,러쉬코리아,0.0,0.04372778162360191,0.17148947715759277,0.0,0.04104314744472504,0.5359887480735779,0.207353413105011
254,무인양품,0.0,0.0,0.03270955756306648,0.0,0.0,0.6161300539970398,0.3495820164680481
255,풀무원식품,0.08237659931182861,0.0,0.20681345462799072,0.1595960259437561,0.3686254918575287,0.03310319781303406,0.14839988946914673
256,에이비씨마트코리아,0.04000921547412872,0.12556509673595428,0.0,0.0,0.0,0.6151738166809082,0.2176630049943924
257,탐앤탐스,0.0,0.0,0.1329701989889145,0.0,0.3220326006412506,0.113326296210289,0.428659588098526
258,지멘스,0.0,0.5500438213348389,0.3259072005748749,0.0,0.1219547763466835,0.0,0.0
259,스타럭스,0.0,0.0,0.15862877666950226,0.0,0.4134170711040497,0.0,0.42647483944892883
260,제주항공,0.24896571040153503,0.025695737451314926,0.07463331520557404,0.0,0.6256473660469055,0.024493908509612083,0.0
261,피에스앤마케팅,0.25262537598609924,0.11209424585103989,0.10012675821781158,0.0,0.17085415124893188,0.36325588822364807,0.0
262,한국쓰리엠,0.09843292832374573,0.4701492190361023,0.06424709409475327,0.0,0.36672431230545044,0.0,0.0
263,그린스토어,0.0,0.0,0.0,0.0,0.17283228039741516,0.43966564536094666,0.3867046535015106
264,한국암웨이,0.0,0.0,0.4806380867958069,0.0,0.47461944818496704,0.04289058968424797,0.0
265,에스에스지닷컴,0.047290313988924026,0.0892685279250145,0.40719226002693176,0.0,0.18438556790351868,0.18111833930015564,0.09061667323112488
266,제로투세븐,0.0,0.0,0.10688639432191849,0.0,0.891086995601654,0.0,0.0
267,에이치엠엠,0.33632349967956543,0.2101653665304184,0.1179012656211853,0.07106614112854004,0.24623632431030273,0.01789972186088562,0.0
268,텐바이텐,0.0,0.06338941305875778,0.3813451826572418,0.0,0.31099629402160645,0.0,0.24215920269489288
269,쉥커코리아,0.0,0.7833827137947083,0.14529700577259064,0.0,0.05654074251651764,0.0,0.013964218087494373
270,엔에스쇼핑,0.09811240434646606,0.07857301831245422,0.012796753086149693,0.0,0.809573769569397,0.0,0.0
271,대성산업,0.12516523897647858,0.0,0.0,0.0,0.8460720181465149,0.0,0.02715267986059189
272,포스코인터내셔널,0.0,0.0,0.0,0.095034658908844,0.6176065802574158,0.2800769805908203,0.0
273,컴퓨존,0.05500907450914383,0.0,0.10152550786733627,0.0,0.04722268879413605,0.043885737657547,0.7517781257629395
274,엠티콜렉션,0.0,0.0,0.08615895360708237,0.0,0.1797233372926712,0.0,0.7326825857162476
275,에이랜드,0.0,0.0,0.15966887772083282,0.0,0.0,0.23466867208480835,0.6038916707038879
276,한국에스엠씨,0.21730877459049225,0.0,0.0,0.0,0.6041795015335083,0.1772071272134781,0.0
277,한국화이자제약,0.0,0.3188146650791168,0.6211560368537903,0.0,0.05711596459150314,0.0,0.0
278,아가방앤컴퍼니,0.0,0.0,0.0,0.0,0.6282188296318054,0.07154375314712524,0.2986070513725281
279,부산교통공사,0.0312950499355793,0.8545909523963928,0.0,0.0,0.0,0.11247238516807556,0.0
280,비티지,0.0,0.0,0.3474076986312866,0.0,0.4584120213985443,0.0,0.18973375856876373
281,삼성물산 상사부문,0.0,0.18289101123809814,0.012669448740780354,0.0,0.800156831741333,0.0,0.0
282,교보핫트랙스,0.13072796165943146,0.0,0.18930774927139282,0.47639942169189453,0.14573487639427185,0.0,0.056170474737882614
283,트라이씨클,0.015063809230923653,0.0,0.45111411809921265,0.0,0.3633551001548767,0.0,0.16961291432380676
284,케이제이씨디스플레이코퍼레이션,0.1044684499502182,0.0,0.0,0.0,0.05197513848543167,0.0,0.8423659801483154
285,이니스프리,0.0,0.11549649387598038,0.47065529227256775,0.0,0.32960954308509827,0.08166129887104034,0.0
286,카스,0.32680708169937134,0.0,0.0,0.027325037866830826,0.35162585973739624,0.0,0.2868831753730774
287,아이마켓코리아,0.23911450803279877,0.0,0.022895146161317825,0.35935547947883606,0.3771452009677887,0.0,0.0
288,비즈마켓,0.0,0.0,0.0910724550485611,0.0,0.1813470870256424,0.0,0.7188423275947571
289,필립스코리아,0.0,0.058040183037519455,0.6856715083122253,0.0,0.25410181283950806,0.0,0.0
290,한성자동차,0.2566584646701813,0.18428204953670502,0.10450471192598343,0.018134474754333496,0.02894245646893978,0.3110755681991577,0.09640228748321533
291,스와치그룹코리아,0.0,0.0,0.545848548412323,0.06333412230014801,0.36754074692726135,0.0,0.02168177254498005
292,진에어,0.32567253708839417,0.0,0.0,0.02601882442831993,0.5608281493186951,0.0,0.08615749329328537
293,비에스케이코퍼레이션,0.0,0.0,0.20883966982364655,0.0,0.30578315258026123,0.0897500142455101,0.394148051738739
294,에이치디엑스,0.5000143051147461,0.0,0.0,0.0,0.13532547652721405,0.0,0.3599553406238556
295,코닝정밀소재,0.5553382039070129,0.3742498457431793,0.0,0.0,0.06918052583932877,0.0,0.0
296,올림푸스한국,0.19025330245494843,0.017803838476538658,0.10607227683067322,0.0,0.5927242040634155,0.09178629517555237,0.0
297,브리티쉬아메리칸토바코코리아,0.35115259885787964,0.47974056005477905,0.08344212174415588,0.0,0.0830555111169815,0.0,0.0
298,클라우드나인마케팅,0.0,0.0,0.0,0.0,0.0,0.0,0.9983258843421936
299,그린글로브라인,0.1439679116010666,0.0,0.10025535523891449,0.0,0.048654571175575256,0.0,0.6979699730873108
300,서원유통,0.2751151919364929,0.03676781430840492,0.0,0.0,0.0,0.28640010952949524,0.40103381872177124
301,에프앤디넷,0.012905946001410484,0.0,0.0,0.0,0.432250052690506,0.2442304491996765,0.3102121651172638
302,엔터식스패션쇼핑몰,0.0,0.0,0.0,0.0,0.1466871052980423,0.16128331422805786,0.688653290271759
303,리드코프,0.5005331635475159,0.0,0.0,0.0,0.21051599085330963,0.08882732689380646,0.199294775724411
304,홈앤쇼핑,0.0,0.0,0.023269660770893097,0.0,0.968658447265625,0.0,0.0
305,아시아나에어포트,0.3384246826171875,0.09129031002521515,0.0,0.0,0.0,0.16787730157375336,0.40139272809028625
306,리치몬트코리아,0.0,0.23997975885868073,0.6622825860977173,0.0,0.030623527243733406,0.0662529245018959,0.0
307,뉴스킨코리아,0.0,0.0,0.0559346079826355,0.0,0.6212266683578491,0.3207424581050873,0.0
308,한국미스미,0.03367704525589943,0.0,0.2334481179714203,0.0,0.5727899074554443,0.15903252363204956,0.0
309,메가마트,0.3704826533794403,0.0,0.0,0.0,0.6278318762779236,0.0,0.0
310,모나미,0.01895373873412609,0.0,0.18626448512077332,0.0,0.49352559447288513,0.0,0.30065253376960754
311,스킨푸드,0.0,0.0,0.36598119139671326,0.0,0.44982221722602844,0.0,0.1802646666765213
312,한국공항공사,0.05894932895898819,0.09913098067045212,0.0,0.0,0.04409300535917282,0.7962207794189453,0.0
313,한국시세이도,0.0,0.03730400279164314,0.26090002059936523,0.0,0.36097705364227295,0.1730349212884903,0.16691280901432037
314,알라딘커뮤니케이션,0.011663179844617844,0.12654128670692444,0.0,0.0,0.0,0.45014095306396484,0.4086761176586151
315,까사미아,0.1290174424648285,0.0,0.181558758020401,0.0,0.2673332393169403,0.21039819717407227,0.20981667935848236
316,한독모터스,0.17409513890743256,0.0,0.0,0.32751381397247314,0.0,0.0,0.49150675535202026
317,아이에스이커머스,0.0,0.0,0.17813223600387573,0.0,0.6042075753211975,0.0,0.21149127185344696
318,더본코리아,0.0,0.0,0.015063979662954807,0.03492280840873718,0.4213615655899048,0.048050690442323685,0.48009198904037476
319,아이피엑스,0.0,0.0,0.20595967769622803,0.11462952941656113,0.6087943315505981,0.0686856135725975,0.0
320,익스피다이터스코리아,0.0,0.056085843592882156,0.23969276249408722,0.0,0.0,0.0,0.7016808986663818
321,에스와이에스리테일,0.12618720531463623,0.0,0.0,0.0,0.4554293751716614,0.2671165466308594,0.15075193345546722
322,영원무역,0.1995903104543686,0.0,0.0,0.22695764899253845,0.24059709906578064,0.0,0.32937484979629517
323,SK네트웍스,0.0,0.0,0.16205522418022156,0.0,0.8303951621055603,0.0,0.0
324,초록마을,0.0,0.0,0.12912380695343018,0.0,0.857934296131134,0.01145145297050476,0.0
325,하나로티앤에스,0.16921670734882355,0.11661086976528168,0.0,0.016504550352692604,0.5448572039604187,0.0,0.1462434083223343
326,디케이에스에이치코리아,0.0,0.0,0.147675022482872,0.0,0.8493285775184631,0.0,0.0
327,룩옵틱스,0.06111333146691322,0.0,0.0,0.0,0.7264251112937927,0.0,0.2047027349472046
328,용마로지스,0.582291841506958,0.025895142927765846,0.0,0.0,0.04724670201539993,0.0,0.3425537347793579
329,코레일네트웍스,0.07909470796585083,0.564281165599823,0.0,0.0,0.014423037879168987,0.2540682852268219,0.087420754134655
330,한세엠케이,0.03645205870270729,0.0,0.0681806206703186,0.0,0.7102206349372864,0.0,0.18349745869636536
331,크레텍책임,0.0,0.0,0.0,0.0,0.3680291473865509,0.06681956350803375,0.5597752332687378
332,다비치안경체인,0.0,0.0,0.029628554359078407,0.0,0.11418412625789642,0.10015948861837387,0.7506701946258545
333,인천국제공항공사,0.0,0.03569748252630234,0.0,0.3049622178077698,0.27102094888687134,0.38693124055862427,0.0
334,한익스프레스,0.3080483376979828,0.0,0.03715599328279495,0.0,0.3509664237499237,0.2823987603187561,0.014816857874393463
335,아름다운가게,0.0,0.021974975243210793,0.16346436738967896,0.0,0.5020937919616699,0.3086569905281067,0.0
336,영풍문고,0.0597711019217968,0.0,0.0,0.0,0.0,0.4039391577243805,0.5332358479499817
337,메르세데스벤츠코리아,0.17980988323688507,0.038039542734622955,0.3816078305244446,0.0,0.3985770344734192,0.0,0.0
338,에스지세계물산,0.5481305718421936,0.04505347087979317,0.0,0.0,0.4022226333618164,0.0,0.0
339,카버코리아,0.0,0.0,0.040847744792699814,0.0,0.9570549726486206,0.0,0.0
340,티웨이항공,0.45247820019721985,0.02079498954117298,0.0,0.1701013743877411,0.15209344029426575,0.0,0.19918236136436462
341,서울문고,0.8565407991409302,0.02388792484998703,0.023931413888931274,0.02390233241021633,0.02391299046576023,0.02387429215013981,0.023950213566422462
342,리앤풍한국,0.0,0.11024200171232224,0.10239942371845245,0.0,0.7771052122116089,0.0,0.0
343,하이네켄코리아,0.10512615740299225,0.03190138190984726,0.1868780106306076,0.0,0.6675320267677307,0.0,0.0
344,혜인식품,0.0,0.0,0.07888660579919815,0.0,0.0,0.0,0.9154634475708008
345,비엠더블유코리아,0.0,0.0446435809135437,0.6655842661857605,0.18243375420570374,0.10397432744503021,0.0,0.0
346,롯데쇼핑,0.0,0.46223801374435425,0.0,0.0,0.0,0.5183713436126709,0.0
347,에어부산,0.29534104466438293,0.0,0.0,0.0,0.6962434649467468,0.0,0.0
348,한국머스크,0.0,0.24337072670459747,0.7379273176193237,0.0,0.013784423470497131,0.0,0.0
349,올가홀푸드,0.0,0.024936910718679428,0.0,0.0,0.04951535537838936,0.1746014803647995,0.7488561868667603
350,인천교통공사,0.0,0.6388522982597351,0.0,0.0,0.0,0.3505561947822571,0.0
351,유피에스에스씨에스코리아,0.0,0.509339451789856,0.29552626609802246,0.0,0.039091650396585464,0.06694026291370392,0.08793279528617859
352,팬오션,0.5270135402679443,0.0,0.044270552694797516,0.0,0.4217148423194885,0.0,0.0
353,한일후지코리아,0.36725324392318726,0.0,0.0,0.10626477748155594,0.026674462482333183,0.0,0.49926239252090454
354,태웅로직스,0.03578528016805649,0.0,0.40190035104751587,0.18542106449604034,0.0,0.0,0.37379950284957886
355,도이치모터스,0.1352940797805786,0.0,0.0,0.0,0.0,0.06015070900321007,0.8030755519866943
356,중소기업유통센터,0.057268306612968445,0.13154740631580353,0.11853335797786713,0.027779167518019676,0.133677676320076,0.3628924489021301,0.16830161213874817
357,밀레코리아,0.0,0.04688362777233124,0.034469764679670334,0.0,0.6879251003265381,0.048510659486055374,0.18200066685676575
358,이스트엔드,0.0,0.0,0.9925154447555542,0.0,0.0,0.0,0.0
359,사노피아벤티스코리아,0.0,0.05034106224775314,0.632502019405365,0.0,0.31365731358528137,0.0,0.0
360,한국공항,0.43256065249443054,0.4699977934360504,0.0,0.0,0.0,0.0,0.09596613794565201
361,키엔스코리아,0.2831093966960907,0.1175641119480133,0.12394207715988159,0.0,0.05243417248129845,0.1924600601196289,0.23017071187496185
362,오피스디포코리아,0.47193989157676697,0.0,0.2589455842971802,0.0,0.1289488971233368,0.0,0.131498783826828
363,유니코로지스틱스,0.016544947400689125,0.021977504715323448,0.31212475895881653,0.0,0.2879490554332733,0.0,0.360552042722702
364,한국존슨앤드존슨메디칼,0.024491464719176292,0.08653303980827332,0.5495506525039673,0.11800221353769302,0.2200622260570526,0.0,0.0
365,와우벤처스,0.0,0.0,0.15307272970676422,0.0,0.5132979154586792,0.0,0.33106720447540283
366,대구백화점,0.0,0.0,0.0,0.0,0.36634305119514465,0.21933288872241974,0.4094189703464508
367,우아한청년들,0.0,0.335480660200119,0.4674001634120941,0.0,0.0,0.1894599348306656,0.0
368,교촌에프앤비,0.0,0.0,0.0,0.13497944176197052,0.8365921378135681,0.02608533389866352,0.0
369,바바리안모터스,0.13446536660194397,0.0,0.0,0.0,0.0,0.14478197693824768,0.7194598913192749
370,슈나이더일렉트릭코리아,0.0,0.05433862283825874,0.7887887954711914,0.05480380728840828,0.10038012266159058,0.0,0.0
371,쥴릭파마코리아,0.0,0.530129075050354,0.0398985929787159,0.0,0.4279935956001282,0.0,0.0
372,소니코리아,0.0,0.3689892292022705,0.04044376313686371,0.0,0.4493343234062195,0.13917292654514313,0.0
373,한국엠에스디,0.0,0.1359981894493103,0.31738290190696716,0.0,0.5431624054908752,0.0,0.0
374,이폴리움,0.0,0.0,0.07638049870729446,0.0,0.583434522151947,0.0,0.3386218249797821
375,리레코코리아,0.0,0.0,0.0,0.0,0.7328776121139526,0.0,0.2621384561061859
376,장금상선,0.4434276223182678,0.3300008773803711,0.0,0.0,0.22201423346996307,0.0,0.0
377,한화갤러리아,0.0,0.2157256156206131,0.0,0.0,0.778088390827179,0.0,0.0
378,롯데아사히주류,0.01304561272263527,0.013041487894952297,0.013040776364505291,0.013027738779783249,0.9217165112495422,0.013054901733994484,0.013072984293103218
379,디에스브이에어앤씨,0.016247989609837532,0.0,0.6801224946975708,0.0,0.0,0.0,0.2986447513103485
380,씨이오인터내셔널,0.0,0.0,0.171905517578125,0.0,0.16104073822498322,0.0,0.6657868027687073
381,디에이치엘글로벌포워딩코리아,0.14792829751968384,0.19245237112045288,0.5793521404266357,0.0,0.07893364876508713,0.0,0.0
382,칼자이스,0.0,0.14949072897434235,0.4488396644592285,0.0,0.3143172562122345,0.07453665882349014,0.0
383,한국팜비오,0.3866088390350342,0.0,0.0,0.0,0.1344166398048401,0.0,0.4690682888031006
384,일룸,0.08725233376026154,0.0,0.2500665783882141,0.0,0.10430235415697098,0.5565230846405029,0.0
385,대원미디어,0.0,0.0,0.1448957473039627,0.0,0.5069379806518555,0.045177850872278214,0.3009642958641052
386,힐티코리아,0.0,0.12817105650901794,0.0,0.0,0.742338240146637,0.12732532620429993,0.0
387,씨티씨바이오,0.3414987623691559,0.0,0.0,0.04891936853528023,0.33551618456840515,0.0,0.2720448672771454
388,디에스이엔,0.0,0.0,0.0,0.0,0.9790922999382019,0.0,0.0
389,케어캠프,0.15354032814502716,0.0,0.0,0.22256901860237122,0.4513382911682129,0.0,0.17078064382076263
390,풍림무약,0.19186969101428986,0.0,0.36106282472610474,0.12493300437927246,0.31825605034828186,0.0,0.0
391,젬백스링크,0.0,0.0,0.622648298740387,0.09253229200839996,0.2771601378917694,0.0,0.0
392,체리쉬,0.014339396730065346,0.014341223984956741,0.01435722317546606,0.6166361570358276,0.31166771054267883,0.014331787824630737,0.014326516538858414
393,코레일유통,0.3129790425300598,0.11375466734170914,0.0,0.0,0.0,0.5621077418327332,0.0
394,히타치하이테크코리아,0.19292490184307098,0.458458811044693,0.16765882074832916,0.0704815536737442,0.023918738588690758,0.0,0.08627407252788544
395,뮬라,0.0,0.0,0.14576666057109833,0.04865942522883415,0.1816657930612564,0.0,0.6230541467666626
396,제이씨현시스템,0.03931887447834015,0.0,0.0,0.0,0.29155394434928894,0.0,0.6684443354606628
397,메틀러토레도코리아,0.0,0.0,0.3628709614276886,0.0,0.3403741419315338,0.0,0.29448258876800537
398,아이씨뱅큐,0.0,0.01805976778268814,0.31760871410369873,0.0,0.0,0.0,0.6612937450408936
399,천일정기화물자동차,0.3527017831802368,0.0,0.0,0.0,0.22767721116542816,0.0,0.41714760661125183
400,파나소닉디바이스세일즈코리아,0.06566055864095688,0.0,0.02078268676996231,0.0,0.5480573177337646,0.26459401845932007,0.09999990463256836
401,한국애보트,0.0,0.07409631460905075,0.24422277510166168,0.0,0.6779529452323914,0.0,0.0
402,한국에머슨프로세스매니지먼트,0.2566131353378296,0.0,0.14256198704242706,0.4417029321193695,0.0,0.0,0.15524281561374664
403,코리아이플랫폼,0.08473685383796692,0.0,0.10156208276748657,0.13684199750423431,0.21873651444911957,0.4570100009441376,0.0
404,투쿨포스쿨,0.0,0.0,0.16688460111618042,0.0,0.48326098918914795,0.0,0.3413296937942505
